Item,Quantity,Price (KGS)
ESP32-S3 N16R8 Dev Board,2,1320
OV2640 Camera Module,2,780
N20 Micro Gear Motors,4,1200
Mini Tank Rubber Tracks Set,1,740
TB6612FNG Dual DC Motor Driver,2,600
ST7789 TFT Color Display,1,430
MAX98357 Audio Amplifier + Speaker,1,350
SG90 Micro Servo Motors,4,700
18650 Li-Ion Batteries,4,2280
2S 18650 BMS Protection Board,2,200
2-Slot 18650 Battery Holder,2,150
TP5100 2S Battery Charging Module,2,200
LM2596 DC-DC Buck Converter,2,440
MB-102 Breadboard + Jumper Wires,2,600
Soldering Perfboard Pack,1,150
M2/M3 Screw & Standoff Kit,1,350
KCD1 Power Rocker Switch,2,90
1KG 1.75mm PLA Filament,1,1400
